trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
606,False,"{'a': 0.002, 'e': 0.2981972794298874}",35,18,-33.0328755235511,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
607,False,"{'a': 0.002, 'e': 0.29760148086818883}",25,17,12.693927927543866,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
608,False,"{'a': 0.002, 'e': 0.2970068727128105}",25,0,20.826906270914186,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",1
609,False,"{'a': 0.002, 'e': 0.2964134525853191}",20,1,-23.855370399945993,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
610,False,"{'a': 0.002, 'e': 0.2958212181120332}",20,0,-39.24997449316732,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
611,False,"{'a': 0.002, 'e': 0.2952301669240142}",20,10,22.702200220389106,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
612,False,"{'a': 0.002, 'e': 0.29464029665705654}",30,11,-30.065610945376452,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
613,False,"{'a': 0.002, 'e': 0.29405160495167837}",25,0,-67.80202802641509,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 2}",0
614,False,"{'a': 0.002, 'e': 0.2934640894531121}",25,5,-37.089436074656845,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
615,False,"{'a': 0.002, 'e': 0.2928777478112949}",25,11,-18.539505488223,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
616,False,"{'a': 0.002, 'e': 0.2922925776808594}",20,0,32.30026812673175,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
617,False,"{'a': 0.002, 'e': 0.2917085767211244}",30,6,-39.544947404405676,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 0}",1
618,False,"{'a': 0.002, 'e': 0.2911257425960852}",25,17,0.4217834188984979,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
619,False,"{'a': 0.002, 'e': 0.2905440729744046}",20,4,2.860425392676033,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
620,False,"{'a': 0.002, 'e': 0.2899635655294032}",30,19,10.09180172989262,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
621,False,"{'a': 0.002, 'e': 0.2893842179390506}",30,23,4.909852280537711,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
622,False,"{'a': 0.002, 'e': 0.28880602788595566}",35,5,-5.6108272473076575,"{0: 26, 1: 0, 2: 3, 3: 1, 4: 0}",1
623,False,"{'a': 0.002, 'e': 0.2882289930573573}",30,13,8.587887861538311,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
624,False,"{'a': 0.002, 'e': 0.2876531111451154}",25,6,10.444553578371268,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
625,False,"{'a': 0.002, 'e': 0.28707837984570167}",25,14,25.240722743149874,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
626,False,"{'a': 0.002, 'e': 0.2865047968601901}",20,0,-30.647136977461766,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
627,False,"{'a': 0.002, 'e': 0.285932359894248}",20,0,-55.41138081903522,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
628,False,"{'a': 0.002, 'e': 0.28536106665812666}",30,3,-0.9495271281042881,"{0: 24, 1: 0, 2: 2, 3: 1, 4: 0}",1
629,False,"{'a': 0.002, 'e': 0.2847909148666525}",20,3,15.975767783232618,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
630,False,"{'a': 0.002, 'e': 0.28422190223921745}",25,13,20.637009555879835,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
631,False,"{'a': 0.002, 'e': 0.2836540264997704}",20,10,12.455853535088059,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
632,False,"{'a': 0.002, 'e': 0.2830872853768075}",25,10,21.953698974197813,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
633,False,"{'a': 0.002, 'e': 0.2825216766033636}",25,7,16.367223259481868,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
634,False,"{'a': 0.002, 'e': 0.28195719791700274}",20,10,8.46700611542208,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
635,False,"{'a': 0.002, 'e': 0.2813938470598095}",20,6,-4.481193686433853,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
636,False,"{'a': 0.002, 'e': 0.2808316217783798}",30,16,11.891719617765222,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
637,False,"{'a': 0.002, 'e': 0.28027051982381157}",20,12,18.275428688305603,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
638,False,"{'a': 0.002, 'e': 0.27971053895169634}",20,0,-17.92125304610111,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",1
639,False,"{'a': 0.002, 'e': 0.27915167692210985}",20,10,12.628531341807477,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
640,False,"{'a': 0.002, 'e': 0.27859393149960326}",20,3,20.299926771734697,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
641,False,"{'a': 0.002, 'e': 0.27803730045319414}",20,13,10.778764835437967,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
642,False,"{'a': 0.002, 'e': 0.2774817815563575}",20,4,-32.10481457225922,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
643,False,"{'a': 0.002, 'e': 0.2769273725870171}",25,0,-22.24470218222666,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
644,False,"{'a': 0.002, 'e': 0.27637407132753633}",25,7,-30.444727971116883,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
645,False,"{'a': 0.002, 'e': 0.27582187556470933}",20,0,16.711927012817164,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
646,False,"{'a': 0.002, 'e': 0.27527078308975234}",20,3,18.603682583008155,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
647,False,"{'a': 0.002, 'e': 0.2747207916982947}",20,9,-41.632566071604565,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
648,False,"{'a': 0.002, 'e': 0.2741718991903702}",30,12,-62.38388236384069,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 2}",1
649,False,"{'a': 0.002, 'e': 0.27362410337040804}",35,16,-61.2236712573505,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 1}",1
650,False,"{'a': 0.002, 'e': 0.2730774020472242}",30,8,-4.954620114721749,"{0: 19, 1: 1, 2: 1, 3: 1, 4: 0}",1
651,False,"{'a': 0.002, 'e': 0.2725317930340126}",35,10,36.812639900406644,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
652,False,"{'a': 0.002, 'e': 0.2719872741483365}",20,9,24.75668863616532,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
653,False,"{'a': 0.002, 'e': 0.27144384321211973}",25,11,-9.656615448945804,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
654,False,"{'a': 0.002, 'e': 0.27090149805163766}",30,5,-16.77805056335462,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",1
655,False,"{'a': 0.002, 'e': 0.270360236497509}",25,13,19.159451706669458,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
656,False,"{'a': 0.002, 'e': 0.2698200563846868}",35,9,-5.729872548660098,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 1}",1
657,False,"{'a': 0.002, 'e': 0.26928095555244996}",20,10,14.295792979077959,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.002, 'e': 0.26874293184439435}",20,0,-14.226098590704243,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
659,False,"{'a': 0.002, 'e': 0.2682059831084244}",30,0,-3.469769585481461,"{0: 27, 1: 0, 2: 2, 3: 1, 4: 0}",0
660,False,"{'a': 0.002, 'e': 0.26767010719674456}",25,8,-41.08040265332835,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 1}",1
661,False,"{'a': 0.002, 'e': 0.26713530196585034}",20,6,15.511924559125385,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.002, 'e': 0.2666015652765202}",20,5,3.382647916872391,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
663,False,"{'a': 0.002, 'e': 0.26606889499380665}",25,16,1.9585744241922498,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
664,False,"{'a': 0.002, 'e': 0.2655372889870278}",20,6,11.622316052025855,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
665,False,"{'a': 0.002, 'e': 0.2650067451297589}",20,6,19.356550080894557,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
666,False,"{'a': 0.002, 'e': 0.26447726129982396}",30,8,-3.0560748411170917,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
667,False,"{'a': 0.002, 'e': 0.2639488353792868}",20,8,-1.3943291074338267,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
668,False,"{'a': 0.002, 'e': 0.2634214652544431}",20,4,-97.19761089054052,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 2}",1
669,False,"{'a': 0.002, 'e': 0.26289514881581166}",25,3,-13.654874842796026,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 0}",1
670,False,"{'a': 0.002, 'e': 0.262369883958126}",25,0,-45.789686664661836,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
671,False,"{'a': 0.002, 'e': 0.261845668580326}",20,2,18.36859390249664,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
672,False,"{'a': 0.002, 'e': 0.2613225005855494}",20,0,-21.291424163092543,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
673,False,"{'a': 0.002, 'e': 0.26080037788112365}",30,15,23.298701829585383,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.002, 'e': 0.2602792983785571}",25,4,-24.089139001319957,"{0: 17, 1: 0, 2: 3, 3: 1, 4: 0}",1
675,False,"{'a': 0.002, 'e': 0.2597592599935311}",25,0,-92.89245958502116,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
676,False,"{'a': 0.002, 'e': 0.2592402606458915}",20,7,20.522223265102554,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.002, 'e': 0.25872229825964005}",25,12,-19.64594333425168,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 0}",1
678,False,"{'a': 0.002, 'e': 0.25820537076292666}",20,11,15.947334933707188,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.002, 'e': 0.25768947608804055}",30,8,-12.941732265638047,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
680,False,"{'a': 0.002, 'e': 0.2571746121714024}",20,8,-15.559125838542,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
681,False,"{'a': 0.002, 'e': 0.2566607769535559}",20,6,-1.9636684579030736,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
682,False,"{'a': 0.002, 'e': 0.2561479683791593}",25,0,-110.72241469268403,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 3}",0
683,False,"{'a': 0.002, 'e': 0.25563618439697783}",20,5,9.576545722361988,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
684,False,"{'a': 0.002, 'e': 0.2551254229598748}",25,0,19.94563803833001,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
685,False,"{'a': 0.002, 'e': 0.2546156820248037}",25,15,18.79712000968833,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.002, 'e': 0.25410695955280027}",25,15,-5.304439630982224,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
687,False,"{'a': 0.002, 'e': 0.25359925350897383}",20,8,22.097057263993396,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.002, 'e': 0.25309256186249957}",20,0,-46.55027693943922,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
689,False,"{'a': 0.002, 'e': 0.2525868825866102}",30,12,-9.407604474912345,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
690,False,"{'a': 0.002, 'e': 0.25208221365858796}",25,7,23.379953645311517,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
691,False,"{'a': 0.002, 'e': 0.25157855305975646}",20,11,11.559866270912256,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
692,False,"{'a': 0.002, 'e': 0.25107589877547265}",20,10,7.33855736278171,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
693,False,"{'a': 0.002, 'e': 0.25057424879511875}",30,0,14.723025899498403,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
694,False,"{'a': 0.002, 'e': 0.2500736011120941}",25,19,6.109693382519295,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.002, 'e': 0.24957395372380728}",20,14,11.451025611389891,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
696,False,"{'a': 0.002, 'e': 0.24907530463166816}",25,8,6.816380376188868,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
697,False,"{'a': 0.002, 'e': 0.24857765184107966}",30,14,13.482495926748348,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
698,False,"{'a': 0.002, 'e': 0.24808099336142997}",30,12,12.331840948293953,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
699,False,"{'a': 0.002, 'e': 0.2475853272060845}",25,14,-16.330179019441353,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
700,False,"{'a': 0.002, 'e': 0.24709065139237796}",25,0,37.28487993556371,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
701,False,"{'a': 0.002, 'e': 0.24659696394160643}",20,1,18.48981514010632,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
702,False,"{'a': 0.002, 'e': 0.2461042628790195}",25,14,-6.460940987301085,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
703,False,"{'a': 0.002, 'e': 0.2456125462338122}",25,0,10.32326049566744,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
704,False,"{'a': 0.002, 'e': 0.24512181203911731}",30,24,11.604635468967592,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.002, 'e': 0.2446320583319975}",30,3,-59.09744202673849,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 2}",1
706,False,"{'a': 0.002, 'e': 0.2441432831534371}",20,2,-26.674380378368753,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
707,False,"{'a': 0.002, 'e': 0.24365548454833486}",20,0,22.479577073977026,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
708,False,"{'a': 0.002, 'e': 0.24316866056549566}",30,14,7.525828074641083,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
709,False,"{'a': 0.002, 'e': 0.24268280925762298}",20,12,1.9578651450748303,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
710,False,"{'a': 0.002, 'e': 0.2421979286813109}",20,0,-18.783055120890154,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
711,False,"{'a': 0.002, 'e': 0.24171401689703645}",25,10,24.090753499622274,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.002, 'e': 0.24123107196915192}",30,20,-24.558708041126632,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
713,False,"{'a': 0.002, 'e': 0.24074909196587688}",30,6,-25.159180256117324,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 0}",1
714,False,"{'a': 0.002, 'e': 0.2402680749592907}",20,0,-66.42732654085941,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 2}",0
715,False,"{'a': 0.002, 'e': 0.2397880190253247}",30,20,14.830248981896494,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
716,False,"{'a': 0.002, 'e': 0.23930892224375455}",25,7,5.739110695672545,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
717,False,"{'a': 0.002, 'e': 0.23883078269819244}",25,10,-45.38972293689854,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 1}",1
718,False,"{'a': 0.002, 'e': 0.23835359847607956}",30,6,-44.30329183918545,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 0}",1
719,False,"{'a': 0.002, 'e': 0.2378773676686784}",25,17,8.550065796704239,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.002, 'e': 0.23740208837106508}",30,12,20.531723480863963,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
721,False,"{'a': 0.002, 'e': 0.23692775868212176}",25,0,-1.0116751514427436,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
722,False,"{'a': 0.002, 'e': 0.2364543767045291}",25,8,3.966950872493359,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
723,False,"{'a': 0.002, 'e': 0.23598194054475852}",20,0,-30.913967576597017,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
724,False,"{'a': 0.002, 'e': 0.23551044831306475}",20,12,8.593175390263543,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.002, 'e': 0.23503989812347828}",20,12,11.616568334680984,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
726,False,"{'a': 0.002, 'e': 0.23457028809379765}",25,6,12.660388670384501,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
727,False,"{'a': 0.002, 'e': 0.2341016163455822}",35,21,15.057172644075074,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
728,False,"{'a': 0.002, 'e': 0.23363388100414423}",20,12,10.125344201546383,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.002, 'e': 0.2331670801985418}",25,6,32.081347741090916,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
730,False,"{'a': 0.002, 'e': 0.23270121206157107}",20,3,24.075828841207333,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.002, 'e': 0.23223627472975883}",30,13,29.477584334429192,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
732,False,"{'a': 0.002, 'e': 0.23177226634335515}",20,3,-22.78922396741736,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 0}",1
733,False,"{'a': 0.002, 'e': 0.23130918504632592}",20,13,-7.754232430386076,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
734,False,"{'a': 0.002, 'e': 0.23084702898634524}",20,0,-15.569948851437598,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
735,False,"{'a': 0.002, 'e': 0.23038579631478834}",20,6,6.1122229770435705,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
736,False,"{'a': 0.002, 'e': 0.22992548518672384}",25,10,15.588127974511764,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
737,False,"{'a': 0.002, 'e': 0.22946609376090668}",20,0,-22.32155397542605,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
738,False,"{'a': 0.002, 'e': 0.2290076201997705}",20,6,-15.500205714541533,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
739,False,"{'a': 0.002, 'e': 0.2285500626694205}",20,0,-14.858779040189654,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
740,False,"{'a': 0.002, 'e': 0.22809341933962587}",20,8,10.035754477897491,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
741,False,"{'a': 0.002, 'e': 0.22763768838381274}",30,16,-39.49056550997338,"{0: 10, 1: 1, 2: 1, 3: 2, 4: 0}",1
742,False,"{'a': 0.002, 'e': 0.22718286797905665}",25,8,-92.78936708394042,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 3}",1
743,False,"{'a': 0.002, 'e': 0.22672895630607542}",30,17,-1.4810519520503984,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 0}",1
744,False,"{'a': 0.002, 'e': 0.2262759515492217}",20,0,28.684751290388448,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
745,False,"{'a': 0.002, 'e': 0.22582385189647586}",20,8,10.476860597483132,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
746,False,"{'a': 0.002, 'e': 0.22537265553943872}",25,9,-1.5435665298344006,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
747,False,"{'a': 0.002, 'e': 0.22492236067332425}",30,13,-3.7747204246876014,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
748,False,"{'a': 0.002, 'e': 0.22447296549695234}",20,5,12.931922978481998,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
749,False,"{'a': 0.002, 'e': 0.22402446821274175}",25,0,-66.5580867916402,"{0: 21, 1: 2, 2: 0, 3: 0, 4: 2}",0
750,False,"{'a': 0.002, 'e': 0.22357686702670268}",30,12,22.402216675758357,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
751,False,"{'a': 0.002, 'e': 0.22313016014842982}",25,18,14.468663168173984,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
752,False,"{'a': 0.002, 'e': 0.22268434579109508}",25,11,14.075198916565311,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
753,False,"{'a': 0.002, 'e': 0.2222394221714404}",25,3,-17.149009921307574,"{0: 19, 1: 0, 2: 1, 3: 2, 4: 0}",1
754,False,"{'a': 0.002, 'e': 0.22179538750977074}",20,0,8.153019877846972,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",1
755,False,"{'a': 0.002, 'e': 0.22135224002994683}",20,9,22.411178763602777,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
756,False,"{'a': 0.002, 'e': 0.2209099779593782}",20,0,14.258143874313772,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
757,False,"{'a': 0.002, 'e': 0.22046859952901593}",30,16,21.684963750853278,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
758,False,"{'a': 0.002, 'e': 0.22002810297334574}",20,7,-3.267206795861597,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
759,False,"{'a': 0.002, 'e': 0.21958848653038082}",30,4,11.46143222887078,"{0: 23, 1: 0, 2: 3, 3: 0, 4: 0}",1
760,False,"{'a': 0.002, 'e': 0.2191497484416548}",20,4,-0.031351955859372005,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
761,False,"{'a': 0.002, 'e': 0.21871188695221475}",20,0,3.4568312234139182,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
762,False,"{'a': 0.002, 'e': 0.21827490031061414}",25,7,14.57584637817489,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
763,False,"{'a': 0.002, 'e': 0.21783878676890578}",25,0,26.398444787208962,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
764,False,"{'a': 0.002, 'e': 0.21740354458263497}",20,0,-22.53518326785767,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
765,False,"{'a': 0.002, 'e': 0.21696917201083235}",25,18,2.3934030617641886,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
766,False,"{'a': 0.002, 'e': 0.21653566731600707}",30,15,14.828321751004921,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
767,False,"{'a': 0.002, 'e': 0.21610302876413975}",20,0,10.06590841478619,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
768,False,"{'a': 0.002, 'e': 0.21567125462467565}",35,17,18.970353211267437,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
769,False,"{'a': 0.002, 'e': 0.21524034317051757}",30,6,0.3955556479139608,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 0}",1
770,False,"{'a': 0.002, 'e': 0.2148102926780192}",20,3,-33.50194855754737,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
771,False,"{'a': 0.002, 'e': 0.21438110142697794}",20,2,19.117872633166385,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
772,False,"{'a': 0.002, 'e': 0.21395276770062824}",20,0,-17.64233557765461,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
773,False,"{'a': 0.002, 'e': 0.2135252897856346}",25,2,27.458577003180764,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
774,False,"{'a': 0.002, 'e': 0.21309866597208482}",30,6,20.856757379727146,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 0}",1
775,False,"{'a': 0.002, 'e': 0.21267289455348304}",20,0,-0.7660940003975916,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
776,False,"{'a': 0.002, 'e': 0.21224797382674304}",20,9,8.130372592101326,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
777,False,"{'a': 0.002, 'e': 0.21182390209218135}",25,15,21.032903438161142,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
778,False,"{'a': 0.002, 'e': 0.21140067765351048}",25,8,26.559202506543603,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
779,False,"{'a': 0.002, 'e': 0.21097829881783206}",25,9,-0.8695084323321454,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 0}",1
780,False,"{'a': 0.002, 'e': 0.21055676389563024}",25,8,30.287785638666264,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
781,False,"{'a': 0.002, 'e': 0.21013607120076472}",20,4,26.06129744032145,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
782,False,"{'a': 0.002, 'e': 0.2097162190504642}",30,13,-29.088648442053568,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
783,False,"{'a': 0.002, 'e': 0.20929720576531952}",20,0,-25.793858647282413,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
784,False,"{'a': 0.002, 'e': 0.20887902966927693}",25,20,9.224831211678254,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
785,False,"{'a': 0.002, 'e': 0.20846168908963153}",25,15,21.80948831036704,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
786,False,"{'a': 0.002, 'e': 0.20804518235702046}",25,2,18.972600750521654,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
787,False,"{'a': 0.002, 'e': 0.2076295078054162}",20,8,20.337215124774442,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
788,False,"{'a': 0.002, 'e': 0.20721466377212}",20,16,7.725757098302258,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
789,False,"{'a': 0.002, 'e': 0.20680064859775515}",30,20,9.925152266333196,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
790,False,"{'a': 0.002, 'e': 0.20638746062626045}",30,1,-32.674263009723916,"{0: 25, 1: 1, 2: 2, 3: 0, 4: 1}",1
