trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
624,False,"{'a': 0.002, 'e': 0.2876531111451154}",20,2,14.838548662800475,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
625,False,"{'a': 0.002, 'e': 0.28707837984570167}",20,4,-50.58085360217933,"{0: 10, 1: 0, 2: 5, 3: 1, 4: 0}",1
626,False,"{'a': 0.002, 'e': 0.2865047968601901}",20,5,17.916061907345206,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
627,False,"{'a': 0.002, 'e': 0.285932359894248}",20,10,-1.8026282777558185,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
628,False,"{'a': 0.002, 'e': 0.28536106665812666}",35,22,9.017305769482526,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
629,False,"{'a': 0.002, 'e': 0.2847909148666525}",25,5,-36.8209916287426,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",1
630,False,"{'a': 0.002, 'e': 0.28422190223921745}",20,8,-33.14323914771723,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
631,False,"{'a': 0.002, 'e': 0.2836540264997704}",20,0,-86.7659514695306,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
632,False,"{'a': 0.002, 'e': 0.2830872853768075}",20,11,-26.70783800843182,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
633,False,"{'a': 0.002, 'e': 0.2825216766033636}",20,12,4.370985310777495,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
634,False,"{'a': 0.002, 'e': 0.28195719791700274}",25,10,-88.98038520894329,"{0: 10, 1: 2, 2: 0, 3: 1, 4: 2}",1
635,False,"{'a': 0.002, 'e': 0.2813938470598095}",20,14,6.926281149513247,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.002, 'e': 0.2808316217783798}",20,1,11.878585854958999,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
637,False,"{'a': 0.002, 'e': 0.28027051982381157}",20,5,-27.42888185787035,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
638,False,"{'a': 0.002, 'e': 0.27971053895169634}",25,2,27.373628923562535,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.002, 'e': 0.27915167692210985}",30,15,-14.010108210377243,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
640,False,"{'a': 0.002, 'e': 0.27859393149960326}",25,0,-14.45265400160572,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
641,False,"{'a': 0.002, 'e': 0.27803730045319414}",25,6,-32.13336880448302,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
642,False,"{'a': 0.002, 'e': 0.2774817815563575}",30,0,-24.814299474200247,"{0: 27, 1: 1, 2: 0, 3: 1, 4: 1}",0
643,False,"{'a': 0.002, 'e': 0.2769273725870171}",20,0,-1.9117551589888144,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
644,False,"{'a': 0.002, 'e': 0.27637407132753633}",30,16,-42.19577696319448,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
645,False,"{'a': 0.002, 'e': 0.27582187556470933}",30,19,-9.349921747808676,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
646,False,"{'a': 0.002, 'e': 0.27527078308975234}",25,3,34.198852148765916,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.002, 'e': 0.2747207916982947}",35,23,3.561995584808593,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
648,False,"{'a': 0.002, 'e': 0.2741718991903702}",20,13,11.823566984436589,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
649,False,"{'a': 0.002, 'e': 0.27362410337040804}",20,9,-36.47958475133562,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
650,False,"{'a': 0.002, 'e': 0.2730774020472242}",30,0,-105.59925077955612,"{0: 23, 1: 0, 2: 4, 3: 1, 4: 2}",0
651,False,"{'a': 0.002, 'e': 0.2725317930340126}",20,9,-7.183576872819231,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
652,False,"{'a': 0.002, 'e': 0.2719872741483365}",20,0,-29.546580943205957,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
653,False,"{'a': 0.002, 'e': 0.27144384321211973}",25,19,-28.667757384036314,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
654,False,"{'a': 0.002, 'e': 0.27090149805163766}",20,16,7.936046291113597,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
655,False,"{'a': 0.002, 'e': 0.270360236497509}",20,0,-26.874569133959685,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
656,False,"{'a': 0.002, 'e': 0.2698200563846868}",25,6,-11.437982626586502,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 0}",1
657,False,"{'a': 0.002, 'e': 0.26928095555244996}",30,4,14.398759137464872,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 0}",1
658,False,"{'a': 0.002, 'e': 0.26874293184439435}",20,0,1.153979107823797,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
659,False,"{'a': 0.002, 'e': 0.2682059831084244}",20,15,2.680202307568096,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
660,False,"{'a': 0.002, 'e': 0.26767010719674456}",20,0,-26.602783194836768,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
661,False,"{'a': 0.002, 'e': 0.26713530196585034}",30,12,3.5727182030260964,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
662,False,"{'a': 0.002, 'e': 0.2666015652765202}",30,11,-53.48996891649403,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 1}",1
663,False,"{'a': 0.002, 'e': 0.26606889499380665}",25,13,19.168677957927816,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
664,False,"{'a': 0.002, 'e': 0.2655372889870278}",30,9,30.880788453911496,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
665,False,"{'a': 0.002, 'e': 0.2650067451297589}",25,14,16.805497561900335,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
666,False,"{'a': 0.002, 'e': 0.26447726129982396}",25,12,-7.2112367843233525,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 0}",1
667,False,"{'a': 0.002, 'e': 0.2639488353792868}",25,13,11.648538058930898,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
668,False,"{'a': 0.002, 'e': 0.2634214652544431}",20,7,-19.91000563360929,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
669,False,"{'a': 0.002, 'e': 0.26289514881581166}",20,0,20.65029687885862,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
670,False,"{'a': 0.002, 'e': 0.262369883958126}",20,0,-25.69655642984532,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
671,False,"{'a': 0.002, 'e': 0.261845668580326}",20,8,7.716563419272629,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
672,False,"{'a': 0.002, 'e': 0.2613225005855494}",35,26,14.855840378627352,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
673,False,"{'a': 0.002, 'e': 0.26080037788112365}",20,10,-8.005744710249823,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
674,False,"{'a': 0.002, 'e': 0.2602792983785571}",25,10,-6.137034615156013,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
675,False,"{'a': 0.002, 'e': 0.2597592599935311}",25,17,16.227455372164023,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.002, 'e': 0.2592402606458915}",30,15,29.348398954912252,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.002, 'e': 0.25872229825964005}",30,11,-32.958159574669814,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
678,False,"{'a': 0.002, 'e': 0.25820537076292666}",25,13,22.411717386427064,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.002, 'e': 0.25768947608804055}",30,12,-26.975072354272545,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
680,False,"{'a': 0.002, 'e': 0.2571746121714024}",30,0,-46.932871834637574,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",0
681,False,"{'a': 0.002, 'e': 0.2566607769535559}",20,8,9.38821005859083,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
682,False,"{'a': 0.002, 'e': 0.2561479683791593}",20,8,16.179493579749156,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
683,False,"{'a': 0.002, 'e': 0.25563618439697783}",25,0,-36.19327150049666,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",1
684,False,"{'a': 0.002, 'e': 0.2551254229598748}",20,0,4.244040917457438,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
685,False,"{'a': 0.002, 'e': 0.2546156820248037}",25,0,16.921566795703107,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
686,False,"{'a': 0.002, 'e': 0.25410695955280027}",30,0,-11.765739206355974,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
687,False,"{'a': 0.002, 'e': 0.25359925350897383}",25,3,-99.20013590599149,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 3}",1
688,False,"{'a': 0.002, 'e': 0.25309256186249957}",20,15,1.9468653011642487,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
689,False,"{'a': 0.002, 'e': 0.2525868825866102}",20,0,10.205327792478972,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
690,False,"{'a': 0.002, 'e': 0.25208221365858796}",20,0,14.380893917956483,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
691,False,"{'a': 0.002, 'e': 0.25157855305975646}",25,15,-6.30043345858522,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
692,False,"{'a': 0.002, 'e': 0.25107589877547265}",20,14,7.818747385871611,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
693,False,"{'a': 0.002, 'e': 0.25057424879511875}",30,14,11.512744181459594,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
694,False,"{'a': 0.002, 'e': 0.2500736011120941}",20,13,5.3077333502112385,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.002, 'e': 0.24957395372380728}",25,0,33.84647750016038,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
696,False,"{'a': 0.002, 'e': 0.24907530463166816}",25,3,-90.41876471642057,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 2}",1
697,False,"{'a': 0.002, 'e': 0.24857765184107966}",25,7,3.8296987848615025,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
698,False,"{'a': 0.002, 'e': 0.24808099336142997}",25,9,-20.894336213444028,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
699,False,"{'a': 0.002, 'e': 0.2475853272060845}",25,11,1.3560096927747358,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
700,False,"{'a': 0.002, 'e': 0.24709065139237796}",20,8,14.053667475855958,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
701,False,"{'a': 0.002, 'e': 0.24659696394160643}",25,20,11.631465633973056,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
702,False,"{'a': 0.002, 'e': 0.2461042628790195}",30,6,19.08312563370801,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.002, 'e': 0.2456125462338122}",20,0,-15.419824422873035,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
704,False,"{'a': 0.002, 'e': 0.24512181203911731}",20,0,11.376672445609342,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.002, 'e': 0.2446320583319975}",20,0,24.465664409518602,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
706,False,"{'a': 0.002, 'e': 0.2441432831534371}",30,22,12.242059365461532,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.002, 'e': 0.24365548454833486}",25,12,12.096084377087376,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
708,False,"{'a': 0.002, 'e': 0.24316866056549566}",20,13,-29.345477876693714,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
709,False,"{'a': 0.002, 'e': 0.24268280925762298}",25,4,4.7233245595968505,"{0: 19, 1: 1, 2: 0, 3: 1, 4: 0}",1
710,False,"{'a': 0.002, 'e': 0.2421979286813109}",20,1,21.44812368935814,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
711,False,"{'a': 0.002, 'e': 0.24171401689703645}",25,14,22.214550423224924,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.002, 'e': 0.24123107196915192}",20,6,-78.10878513420539,"{0: 7, 1: 2, 2: 4, 3: 0, 4: 1}",1
713,False,"{'a': 0.002, 'e': 0.24074909196587688}",25,10,-28.70609254037369,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
714,False,"{'a': 0.002, 'e': 0.2402680749592907}",20,9,16.605714405401542,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.002, 'e': 0.2397880190253247}",20,8,21.08480198732789,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
716,False,"{'a': 0.002, 'e': 0.23930892224375455}",35,1,27.135194646478702,"{0: 31, 1: 1, 2: 2, 3: 0, 4: 0}",1
717,False,"{'a': 0.002, 'e': 0.23883078269819244}",35,0,39.23477529594887,"{0: 34, 1: 0, 2: 1, 3: 0, 4: 0}",0
718,False,"{'a': 0.002, 'e': 0.23835359847607956}",20,8,20.155509213501173,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
719,False,"{'a': 0.002, 'e': 0.2378773676686784}",20,0,-16.930472028810563,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
720,False,"{'a': 0.002, 'e': 0.23740208837106508}",20,3,25.822332799454536,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.002, 'e': 0.23692775868212176}",25,19,7.725604659447036,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
722,False,"{'a': 0.002, 'e': 0.2364543767045291}",25,14,16.97923630382628,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
723,False,"{'a': 0.002, 'e': 0.23598194054475852}",35,14,-27.52674451234025,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 1}",1
724,False,"{'a': 0.002, 'e': 0.23551044831306475}",20,0,26.392505634604678,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
725,False,"{'a': 0.002, 'e': 0.23503989812347828}",20,16,5.3397404623617275,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
726,False,"{'a': 0.002, 'e': 0.23457028809379765}",25,9,15.874449316322686,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
727,False,"{'a': 0.002, 'e': 0.2341016163455822}",25,19,11.30723207824129,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
728,False,"{'a': 0.002, 'e': 0.23363388100414423}",30,21,15.40801558875498,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.002, 'e': 0.2331670801985418}",20,7,-29.245532830956744,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
730,False,"{'a': 0.002, 'e': 0.23270121206157107}",20,16,5.327264391748281,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.002, 'e': 0.23223627472975883}",20,12,11.344677094695786,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
732,False,"{'a': 0.002, 'e': 0.23177226634335515}",25,14,8.405875224760038,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
733,False,"{'a': 0.002, 'e': 0.23130918504632592}",35,13,19.213822453282113,"{0: 20, 1: 2, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.002, 'e': 0.23084702898634524}",35,20,23.006055121207424,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 0.002, 'e': 0.23038579631478834}",25,17,1.7429762327132023,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
736,False,"{'a': 0.002, 'e': 0.22992548518672384}",30,22,16.150688194344166,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
737,False,"{'a': 0.002, 'e': 0.22946609376090668}",25,6,14.147897818924024,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
738,False,"{'a': 0.002, 'e': 0.2290076201997705}",30,1,9.374231883986614,"{0: 25, 1: 3, 2: 1, 3: 0, 4: 0}",1
739,False,"{'a': 0.002, 'e': 0.2285500626694205}",20,1,-36.40490318468188,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
740,False,"{'a': 0.002, 'e': 0.22809341933962587}",20,2,20.287609140712824,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
741,False,"{'a': 0.002, 'e': 0.22763768838381274}",25,7,-23.556809853025268,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
742,False,"{'a': 0.002, 'e': 0.22718286797905665}",25,6,2.0308108918319316,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
743,False,"{'a': 0.002, 'e': 0.22672895630607542}",20,13,1.9764536344071564,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
744,False,"{'a': 0.002, 'e': 0.2262759515492217}",30,2,-54.90219378039953,"{0: 24, 1: 1, 2: 1, 3: 0, 4: 2}",1
745,False,"{'a': 0.002, 'e': 0.22582385189647586}",20,7,12.62176413325936,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
746,False,"{'a': 0.002, 'e': 0.22537265553943872}",20,10,-6.718251281263898,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
747,False,"{'a': 0.002, 'e': 0.22492236067332425}",20,6,-28.871041027175377,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
748,False,"{'a': 0.002, 'e': 0.22447296549695234}",25,1,28.145991880224603,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 0}",1
749,False,"{'a': 0.002, 'e': 0.22402446821274175}",20,0,10.065048241230087,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
750,False,"{'a': 0.002, 'e': 0.22357686702670268}",30,11,-7.428006350499098,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
751,False,"{'a': 0.002, 'e': 0.22313016014842982}",25,9,14.132135104754846,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
752,False,"{'a': 0.002, 'e': 0.22268434579109508}",20,0,-8.917694519857669,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
753,False,"{'a': 0.002, 'e': 0.2222394221714404}",20,10,-90.60200319012199,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 2}",1
754,False,"{'a': 0.002, 'e': 0.22179538750977074}",20,10,13.555394857099854,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
755,False,"{'a': 0.002, 'e': 0.22135224002994683}",25,15,-7.148484596758978,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
756,False,"{'a': 0.002, 'e': 0.2209099779593782}",30,4,15.341453812158637,"{0: 24, 1: 1, 2: 1, 3: 0, 4: 0}",1
757,False,"{'a': 0.002, 'e': 0.22046859952901593}",20,14,0.016264694081499664,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
758,False,"{'a': 0.002, 'e': 0.22002810297334574}",20,14,9.093299711102924,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
759,False,"{'a': 0.002, 'e': 0.21958848653038082}",25,14,15.86195853130264,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
760,False,"{'a': 0.002, 'e': 0.2191497484416548}",20,6,-16.9470803905284,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
761,False,"{'a': 0.002, 'e': 0.21871188695221475}",20,12,-25.933716731506113,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
762,False,"{'a': 0.002, 'e': 0.21827490031061414}",20,0,-7.840310791761527,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
763,False,"{'a': 0.002, 'e': 0.21783878676890578}",20,0,28.25991980214027,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
764,False,"{'a': 0.002, 'e': 0.21740354458263497}",25,17,12.3768614195085,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
765,False,"{'a': 0.002, 'e': 0.21696917201083235}",25,4,25.68652839951053,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
766,False,"{'a': 0.002, 'e': 0.21653566731600707}",25,9,7.343911961186631,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
767,False,"{'a': 0.002, 'e': 0.21610302876413975}",20,3,7.808684013821216,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
768,False,"{'a': 0.002, 'e': 0.21567125462467565}",20,10,-39.29945057871835,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
769,False,"{'a': 0.002, 'e': 0.21524034317051757}",20,6,5.841715117511447,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
770,False,"{'a': 0.002, 'e': 0.2148102926780192}",25,13,-31.67808960756069,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
771,False,"{'a': 0.002, 'e': 0.21438110142697794}",35,22,13.13691473388385,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
772,False,"{'a': 0.002, 'e': 0.21395276770062824}",20,1,25.632212587714946,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
773,False,"{'a': 0.002, 'e': 0.2135252897856346}",20,11,8.53492424679531,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
774,False,"{'a': 0.002, 'e': 0.21309866597208482}",20,14,-30.01821664980972,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
775,False,"{'a': 0.002, 'e': 0.21267289455348304}",25,0,-27.396745184085976,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
776,False,"{'a': 0.002, 'e': 0.21224797382674304}",25,1,31.31643265140203,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
777,False,"{'a': 0.002, 'e': 0.21182390209218135}",25,6,3.2110896733811782,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
778,False,"{'a': 0.002, 'e': 0.21140067765351048}",25,0,6.514109854569242,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",0
779,False,"{'a': 0.002, 'e': 0.21097829881783206}",20,0,10.517568464498854,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
780,False,"{'a': 0.002, 'e': 0.21055676389563024}",20,0,-14.776903464958053,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
781,False,"{'a': 0.002, 'e': 0.21013607120076472}",20,9,-57.84511817898802,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 1}",1
782,False,"{'a': 0.002, 'e': 0.2097162190504642}",25,9,-38.4533910821366,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
783,False,"{'a': 0.002, 'e': 0.20929720576531952}",35,19,7.941355375526017,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
784,False,"{'a': 0.002, 'e': 0.20887902966927693}",20,10,19.854557254011784,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
785,False,"{'a': 0.002, 'e': 0.20846168908963153}",35,0,16.426597567879682,"{0: 32, 1: 0, 2: 3, 3: 0, 4: 0}",1
786,False,"{'a': 0.002, 'e': 0.20804518235702046}",20,0,-25.358149831740093,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
787,False,"{'a': 0.002, 'e': 0.2076295078054162}",20,9,-7.7922607595233355,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
788,False,"{'a': 0.002, 'e': 0.20721466377212}",25,7,26.05579619532318,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
789,False,"{'a': 0.002, 'e': 0.20680064859775515}",30,9,-36.53276079678629,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 1}",1
790,False,"{'a': 0.002, 'e': 0.20638746062626045}",25,19,6.398271351973494,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
791,False,"{'a': 0.002, 'e': 0.20597509820488344}",20,12,14.512207788940046,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
792,False,"{'a': 0.002, 'e': 0.2055635596841739}",30,22,14.419703237961794,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
793,False,"{'a': 0.002, 'e': 0.20515284341797715}",25,11,-10.171621334964646,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
794,False,"{'a': 0.002, 'e': 0.20474294776342764}",25,13,19.336877227384313,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
795,False,"{'a': 0.002, 'e': 0.20433387108094214}",20,15,10.731544181505186,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
796,False,"{'a': 0.002, 'e': 0.20392561173421342}",30,14,31.97687799398207,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
797,False,"{'a': 0.002, 'e': 0.20351816809020354}",35,18,1.957618602844816,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
798,False,"{'a': 0.002, 'e': 0.20311153851913738}",20,16,7.426937941365566,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
799,False,"{'a': 0.002, 'e': 0.2027057213944961}",20,6,-8.22733883326812,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
800,False,"{'a': 0.002, 'e': 0.2023007150930107}",25,5,6.141548036872674,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
801,False,"{'a': 0.002, 'e': 0.20189651799465538}",25,2,12.912232948520861,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
802,False,"{'a': 0.002, 'e': 0.20149312848264125}",30,16,9.755169486550066,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
803,False,"{'a': 0.002, 'e': 0.20109054494340972}",25,13,-20.135195507626356,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
804,False,"{'a': 0.002, 'e': 0.20068876576662606}",30,17,17.22575579803889,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
805,False,"{'a': 0.002, 'e': 0.20028778934517305}",20,10,15.845092933314534,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
806,False,"{'a': 0.002, 'e': 0.1998876140751445}",30,15,12.106422616941725,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
807,False,"{'a': 0.002, 'e': 0.19948823835583873}",30,18,19.230981473284995,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
808,False,"{'a': 0.002, 'e': 0.1990896605897524}",30,14,2.0215443297712694,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
